year_month,dong_code,dong,category,amount,count,customer
202410,47190630,광평동,커피전문점,51627000,5801,4643
202410,47190630,광평동,한식,122931000,3456,3150
202410,47190645,상모사곡동,기타음식점,10632350000,655263,477706
202410,47190645,상모사곡동,양식,114408000,8573,7290
202410,47190645,상모사곡동,일식,472163000,7950,7245
202410,47190645,상모사곡동,제과점/아이스크림,215554000,14627,13527
202410,47190645,상모사곡동,중식,228971000,8234,7346
202410,47190645,상모사곡동,커피전문점,388537000,54940,47545
202410,47190645,상모사곡동,패스트푸드,93751000,7232,6155
202410,47190645,상모사곡동,한식,3919643000,100566,89388
202410,47190660,임오동,기타음식점,11881849000,416954,359233
202410,47190660,임오동,양식,72765000,3066,2763
202410,47190660,임오동,일식,484000,14,14
202410,47190660,임오동,제과점/아이스크림,75654000,6020,5646
202410,47190660,임오동,중식,81898000,3477,3151
202410,47190660,임오동,커피전문점,110395000,13622,10215
202410,47190660,임오동,패스트푸드,46192000,3763,3374
202410,47190660,임오동,한식,1131090000,37384,32979
202410,47190670,인동동,기타음식점,30564943000,1242247,1045184
202410,47190670,인동동,양식,263366000,13157,10586
202410,47190670,인동동,일식,141800000,2034,1717
202410,47190670,인동동,제과점/아이스크림,284323000,26940,24289
202410,47190670,인동동,중식,226132000,9382,7742
202410,47190670,인동동,커피전문점,480905000,76782,63597
202410,47190670,인동동,패스트푸드,311498000,30327,25358
202410,47190670,인동동,한식,4897922000,151824,131649
202410,47190680,진미동,기타음식점,17345933000,733806,566970
202410,47190680,진미동,양식,299582000,7016,5727
202410,47190680,진미동,일식,142046000,2274,1758
202410,47190680,진미동,제과점/아이스크림,178195000,13678,12511
202410,47190680,진미동,중식,310827000,11052,9848
202410,47190680,진미동,커피전문점,267077000,36245,29641
202410,47190680,진미동,패스트푸드,71019000,4809,4256
202410,47190680,진미동,한식,4042384000,115929,96651
202410,47190690,양포동,기타음식점,21308793000,1322449,924335
202410,47190690,양포동,양식,197606000,10187,8542
202410,47190690,양포동,일식,175057000,3296,2911
202410,47190690,양포동,제과점/아이스크림,356039000,36338,30858
202410,47190690,양포동,중식,223480000,10720,8660
202410,47190690,양포동,커피전문점,458707000,64562,55351
202410,47190690,양포동,패스트푸드,126657000,10256,8994
202410,47190690,양포동,한식,4856973000,164959,137350
202410,47190700,공단동,기타음식점,9909603000,324326,259967
202410,47190700,공단동,양식,21559000,1673,1390
202410,47190700,공단동,제과점/아이스크림,28767000,2537,2250
202410,47190700,공단동,중식,74066000,2881,2036
202410,47190700,공단동,커피전문점,74264000,12827,10147
202410,47190700,공단동,한식,674160000,29005,23064
202411,47190250,선산읍,기타음식점,17924875000,592376,524466
202411,47190250,선산읍,양식,41264000,3654,3262
202411,47190250,선산읍,일식,123690000,1481,1294
202411,47190250,선산읍,제과점/아이스크림,202676000,14460,13638
202411,47190250,선산읍,중식,161980000,7577,6912
202411,47190250,선산읍,커피전문점,191482000,25213,21716
202411,47190250,선산읍,패스트푸드,79195000,4265,3905
202411,47190250,선산읍,한식,3064130000,93532,83512
202411,47190253,고아읍,기타음식점,21522335000,839912,684477
202411,47190253,고아읍,양식,128417000,7879,6628
202411,47190253,고아읍,일식,163428000,3275,3115
202411,47190253,고아읍,제과점/아이스크림,248132000,19850,18591
202411,47190253,고아읍,중식,349757000,14794,13181
202411,47190253,고아읍,커피전문점,672053000,55337,48275
202411,47190253,고아읍,패스트푸드,77892000,6079,5653
202411,47190253,고아읍,한식,3758632000,108902,99695
202411,47190256,산동읍,기타음식점,16056416000,563422,447467
202411,47190256,산동읍,양식,190073000,11812,9740
202411,47190256,산동읍,일식,150819000,2685,2236
202411,47190256,산동읍,제과점/아이스크림,348242000,28388,24995
202411,47190256,산동읍,중식,195996000,7750,6329
202411,47190256,산동읍,커피전문점,448881000,54352,45025
202411,47190256,산동읍,패스트푸드,87376000,7704,6723
202411,47190256,산동읍,한식,4169483000,114700,94521
202411,47190310,무을면,기타음식점,564118000,8680,6130
202411,47190310,무을면,양식,550000,28,28
202411,47190310,무을면,중식,41482000,1131,927
202411,47190310,무을면,커피전문점,4103000,334,266
202411,47190310,무을면,한식,133015000,3864,2919
202411,47190320,옥성면,기타음식점,4873362000,91881,67483
202411,47190320,옥성면,한식,1863805000,231511,137657
202411,47190330,도개면,기타음식점,7178320000,147477,111017
202411,47190330,도개면,양식,2713000,420,347
202411,47190330,도개면,중식,54438000,1932,1806
202411,47190330,도개면,커피전문점,17690000,2440,2121
202411,47190330,도개면,한식,1996084000,211734,114137
202411,47190340,해평면,기타음식점,3144621000,52536,44506
202411,47190340,해평면,양식,1723000,77,77
202411,47190340,해평면,중식,43704000,1457,1331
202411,47190340,해평면,커피전문점,9172000,643,577
202411,47190340,해평면,한식,618529000,17868,15326
202411,47190360,장천면,기타음식점,5537917000,91117,69049
202411,47190360,장천면,양식,2724000,238,153
202411,47190360,장천면,제과점/아이스크림,1151000,141,95
202411,47190360,장천면,중식,85226000,3413,2787
202411,47190360,장천면,커피전문점,9306000,644,438
202411,47190360,장천면,패스트푸드,2134000,67,40
202411,47190360,장천면,한식,485670000,12179,8747
202411,47190510,송정동,기타음식점,11935694000,470322,365150
202411,47190510,송정동,양식,168120000,9200,7751
202411,47190510,송정동,일식,358845000,4236,3711
202411,47190510,송정동,제과점/아이스크림,176333000,13953,12538
202411,47190510,송정동,중식,240986000,7797,7130
202411,47190510,송정동,커피전문점,274208000,39073,32643
202411,47190510,송정동,패스트푸드,163299000,12859,11193
202411,47190510,송정동,한식,3167942000,73691,64673
202411,47190535,원평동,기타음식점,32267760000,936366,782171
202411,47190535,원평동,양식,138930000,11066,9034
202411,47190535,원평동,일식,165231000,3918,3455
202411,47190535,원평동,제과점/아이스크림,135519000,12467,10966
202411,47190535,원평동,중식,256432000,12665,10573
202411,47190535,원평동,커피전문점,391185000,52463,44438
202411,47190535,원평동,패스트푸드,85829000,8826,7534
202411,47190535,원평동,한식,3584573000,134094,114337
202411,47190551,도량동,기타음식점,16096716000,592424,532878
202411,47190551,도량동,양식,132399000,7875,7101
202411,47190551,도량동,일식,107384000,1577,1477
202411,47190551,도량동,제과점/아이스크림,248466000,18609,17079
202411,47190551,도량동,중식,107388000,5599,5036
202411,47190551,도량동,커피전문점,67987000,13777,12103
202411,47190551,도량동,패스트푸드,232634000,22516,20152
202411,47190551,도량동,한식,1482230000,33477,30935
202411,47190555,지산동,기타음식점,4766350000,105065,91652
202411,47190555,지산동,양식,2012000,165,159
202411,47190555,지산동,일식,3366000,70,70
202411,47190555,지산동,제과점/아이스크림,10987000,951,912
202411,47190555,지산동,중식,4872000,249,249
202411,47190555,지산동,커피전문점,31747000,2178,1843
202411,47190555,지산동,한식,304788000,6189,5622
202411,47190565,선주원남동,기타음식점,25351042000,1017138,836129
202411,47190565,선주원남동,양식,776152000,25299,21505
202411,47190565,선주원남동,일식,329159000,7281,6256
202411,47190565,선주원남동,제과점/아이스크림,421114000,31843,28150
202411,47190565,선주원남동,중식,320603000,13222,11206
202411,47190565,선주원남동,커피전문점,908447000,83314,69744
202411,47190565,선주원남동,패스트푸드,58936000,5033,4327
202411,47190565,선주원남동,한식,9183097000,252283,217878
202411,47190582,형곡1동,기타음식점,17785210000,435686,361237
202411,47190582,형곡1동,양식,51487000,3914,3431
202411,47190582,형곡1동,일식,123893000,2627,2332
202411,47190582,형곡1동,제과점/아이스크림,165218000,14600,13143
202411,47190582,형곡1동,중식,16806000,1331,949
202411,47190582,형곡1동,커피전문점,160251000,22123,19428
202411,47190582,형곡1동,패스트푸드,111601000,11753,10295
202411,47190582,형곡1동,한식,1068316000,38416,34658
